Imagem,Matriz,RMSE,PSNR,Correlacao
fuji_cinza,floyd_steinberg,110.33442687988281,7.276578449987696,0.45362731310736604
fuji_cinza,stevenson_arce,105.53131103515625,7.663175129675196,0.5311738435902247
fuji_cinza,burkes,109.01905822753906,7.380754017614649,0.47526830436255807
fuji_cinza,sierra,107.3752212524414,7.5127158401244145,0.5019630933504466
fuji_cinza,stucki,107.85347747802734,7.474118733190821,0.49406487269647426
fuji_cinza,jarvis_judice_ninke,107.14713287353516,7.531190418981836,0.5053988039143773
fuji_cinza,custom,109.7971420288086,7.318978810095118,0.4623170313035606
fuji,floyd_steinberg,107.87586212158203,7.47231438138418,0.5139822430852021
fuji,stevenson_arce,102.6720199584961,7.901761555456446,0.5841759074621748
fuji,burkes,106.4790267944336,7.585523152136133,0.5331763428164074
fuji,sierra,104.92139434814453,7.713517689489649,0.5542864135296255
fuji,stucki,105.26101684570312,7.685452961706446,0.5496597120497632
fuji,jarvis_judice_ninke,104.55609130859375,7.743817829870508,0.5591853071019591
fuji,custom,107.20769500732422,7.526284718298243,0.5231523449722555
